
13900000,3341,0.00024036
14000000,3364,0.000240286
14100000,3392,0.000240567
14200000,3412,0.000240282
14300000,3436,0.00024028
14400000,3450,0.000239583
14500000,3479,0.000239931
14600000,3501,0.000239795
14700000,3512,0.000238912
14800000,3529,0.000238446
14900000,3559,0.000238859
15000000,3574,0.000238267
15100000,3605,0.000238742
15200000,3630,0.000238816
15300000,3646,0.000238301
15400000,3674,0.000238571
15500000,3695,0.000238387
15600000,3717,0.000238269
15700000,3739,0.000238153
15800000,3756,0.000237722
15900000,3784,0.000237987
16000000,3801,0.000237563
16100000,3823,0.000237453
16200000,3851,0.000237716
16300000,3883,0.000238221
16400000,3905,0.00023811
16500000,3945,0.000239091
16600000,3967,0.000238976
16700000,3996,0.000239281
16800000,4006,0.000238452
16900000,4020,0.00023787
17000000,4041,0.000237706
17100000,4071,0.00023807
17200000,4095,0.000238081
17300000,4114,0.000237803
17400000,4131,0.000237414
17500000,4154,0.000237371
17600000,4180,0.0002375
17700000,4201,0.000237345
17800000,4228,0.000237528
17900000,4254,0.000237654
18000000,4275,0.0002375
18100000,4298,0.000237459
18200000,4316,0.000237143
18300000,4335,0.000236885
18400000,4356,0.000236739
18500000,4382,0.000236865
18600000,4406,0.000236882
18700000,4431,0.000236952
18800000,4454,0.000236915
18900000,4481,0.00023709
19000000,4515,0.000237632
19100000,4535,0.000237435
19200000,4566,0.000237813
19300000,4590,0.000237824
19400000,4604,0.00023732
19500000,4632,0.000237538
19600000,4659,0.000237704
19700000,4684,0.000237766
19800000,4707,0.000237727
19900000,4729,0.000237638
20000000,4748,0.0002374
20100000,4774,0.000237512
20200000,4795,0.000237376
20300000,4815,0.000237192
20400000,4844,0.000237451
20500000,4866,0.000237366
20600000,4888,0.000237282
20700000,4915,0.00023744
20800000,4943,0.000237644
20900000,4963,0.000237464
21000000,4983,0.000237286
21100000,5003,0.000237109
21200000,5025,0.000237028
21300000,5051,0.000237136
21400000,5077,0.000237243
21500000,5094,0.00023693
21600000,5130,0.0002375
21700000,5147,0.000237189
21800000,5172,0.000237248
21900000,5193,0.000237123
22000000,5222,0.000237364
22100000,5238,0.000237014
22200000,5268,0.000237297
22300000,5291,0.000237265
22400000,5308,0.000236964
22500000,5328,0.0002368
22600000,5354,0.000236903
22700000,5370,0.000236564
22800000,5401,0.000236886
22900000,5424,0.000236856
23000000,5445,0.000236739
23100000,5469,0.000236753
23200000,5493,0.000236767
23300000,5519,0.000236867
23400000,5540,0.000236752
23500000,5562,0.000236681
23600000,5582,0.000236525
23700000,5612,0.000236793
23800000,5628,0.000236471
23900000,5651,0.000236444
24000000,5675,0.000236458
24100000,5696,0.000236349
24200000,5718,0.000236281
24300000,5744,0.000236379
24400000,5767,0.000236352
24500000,5785,0.000236122
24600000,5807,0.000236057
24700000,5840,0.000236437
24800000,5867,0.000236573
24900000,5892,0.000236627
25000000,5913,0.00023652
25100000,5930,0.000236255
25200000,5963,0.000236627
25300000,5986,0.000236601
25400000,6009,0.000236575
25500000,6038,0.000236784
25600000,6062,0.000236797
25700000,6088,0.000236887
25800000,6099,0.000236395
25900000,6118,0.000236216
26000000,6141,0.000236192
26100000,6160,0.000236015
26200000,6188,0.000236183
26300000,6211,0.00023616
26400000,6230,0.000235985
26500000,6257,0.000236113
26600000,6281,0.000236128
26700000,6306,0.00023618
26800000,6330,0.000236194
